epoch,loss,acc,gt,rs,RSR,RSRw,prob_model,prob_mod_no
0,16.585930183529854,8.34000015258789,38,379,0.9088729016786571,0.9125397595102914,-824.4219800917356,0.986543984416058
1,0.7748603242216632,96.30000305175781,4815,0,0.0,-0.0,-194.78529103736145,0.022490683032703913
2,0.6626019712148263,97.0999984741211,4855,0,0.0,-0.0,-124.40602321759742,0.014244554822014945
3,0.6888768067219644,97.23999786376953,4862,0,0.0,-0.0,-107.28160799970394,0.012272900322900616
